rank,rank_in_position,player_name,team_short,position_group,matches,minutes,score_overall,score__Athletic,score__Passing,score__Off-ball
1,1,Anthony Cáceres,Sydney FC,Midfield,21,98.08,80.7,89.04761904761904,79.66666666666667,73.33333333333333
2,1,Alexandar Popovic,Sydney FC,Central Defender,15,97.21,80.6,88.0952380952381,73.9622641509434,79.87421383647799
3,1,Brandon Borrello,WS Wanderers,Center Forward,24,92.77,80.0,82.91925465838507,75.81395348837209,81.3953488372093
4,1,Liam  Gillion,Auckland,Wide Attacker,11,86.76,78.9,88.5204081632653,59.61538461538462,88.46153846153845
5,2,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,94.62,77.8,66.45962732919256,76.27906976744185,90.69767441860465
6,2,Kai Trewin,Melbourne City,Central Defender,19,98.27,76.3,81.4814814814815,67.9245283018868,79.55974842767296
7,1,Gabriel Cléùr,WS Wanderers,Full Back,20,91.24,75.1,70.05494505494505,77.11538461538461,78.20512820512819
8,3,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,98.65,74.3,47.883597883597886,94.71698113207546,80.18867924528303
9,4,Bart Vriends,Adelaide United,Central Defender,23,98.78,73.9,73.54497354497354,55.84905660377359,92.45283018867924
10,2,Ben Garuccio,Western United,Full Back,17,94.39,73.8,83.10439560439559,62.69230769230769,75.64102564102565
11,5,Phillip Cancar,Newcastle Jets,Central Defender,6,94.15,73.7,71.42857142857143,75.47169811320755,74.21383647798741
12,2,Daniel Arzani,Melbourne Victory,Wide Attacker,18,77.2,73.6,56.88775510204082,76.15384615384615,87.82051282051282
13,3,Lucas Mauragis,Central Coast,Full Back,16,95.19,73.0,74.03846153846153,47.5,97.43589743589742
14,3,Harry Politidis,Melbourne City,Wide Attacker,11,79.65,72.6,86.4795918367347,65.38461538461539,66.02564102564104
15,6,Dylan Leonard,Western United,Central Defender,27,96.63,72.5,84.12698412698413,61.509433962264154,72.0125786163522
16,7,Tomoki Imai,Western United,Central Defender,22,97.54,72.3,80.42328042328043,59.433962264150935,77.0440251572327
17,2,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,87.19,72.0,80.23809523809526,54.666666666666664,81.11111111111111
18,4,Daniel Wilmering,Newcastle Jets,Full Back,21,99.23,71.2,89.01098901098901,57.30769230769231,67.3076923076923
18,3,Alessandro Lopane,Melbourne City,Midfield,7,84.47,71.2,80.47619047619047,42.5,90.55555555555554
20,5,Jordan Courtney-Perkins,Sydney FC,Full Back,16,97.28,70.4,85.30219780219781,38.07692307692307,87.82051282051282
21,8,Nathan Paull,Central Coast,Central Defender,15,97.53,69.8,70.50264550264549,64.33962264150944,74.52830188679245
22,4,Austin Ayoubi,Adelaide United,Wide Attacker,4,67.7,69.7,53.18877551020408,73.84615384615384,82.05128205128206
23,6,Joshua Inserra,Melbourne Victory,Full Back,5,89.69,69.0,72.66483516483517,69.03846153846153,65.38461538461539
24,7,Walter Scott,Macarthur,Full Back,7,88.74,68.6,70.6043956043956,39.61538461538462,95.51282051282051
24,5,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,87.84,68.6,64.9234693877551,60.769230769230774,80.12820512820512
26,9,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,97.97,68.3,70.37037037037037,66.60377358490567,67.9245283018868
27,6,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,92.76,67.6,62.8826530612245,80.38461538461539,59.61538461538461
28,8,Kealey Adamson,Macarthur,Full Back,23,94.14,66.7,67.58241758241758,50.38461538461538,82.05128205128204
29,4,Steven Ugarković,Melbourne City,Midfield,18,94.5,66.4,86.07142857142856,49.333333333333336,63.888888888888886
29,4,Anas Ouahim,Sydney FC,Midfield,12,84.98,66.4,64.04761904761904,51.33333333333333,83.8888888888889
29,10,Matthew Sheridan,Wellington,Central Defender,9,91.27,66.4,57.01058201058201,46.0377358490566,96.22641509433963
32,3,Noah Botić,Western United,Center Forward,24,84.77,65.7,75.15527950310559,54.65116279069768,67.44186046511628
32,11,James Donachie,Western United,Central Defender,5,93.03,65.7,84.12698412698414,42.64150943396227,70.44025157232703
34,9,Dylan Pierias,Adelaide United,Full Back,22,98.43,65.6,89.28571428571429,27.30769230769231,80.12820512820512
35,7,Jarrod Carluccio,Perth Glory,Wide Attacker,3,92.17,65.3,71.93877551020408,57.88461538461538,66.02564102564102
36,8,Aydan Johnathan Hammond ,WS Wanderers,Wide Attacker,4,73.55,65.2,35.714285714285715,72.6923076923077,87.17948717948718
37,9,Bozhidar Kraev,WS Wanderers,Wide Attacker,23,88.51,65.1,55.994897959183675,70.0,69.23076923076923
38,12,Hayden Matthews,Sydney FC,Central Defender,11,96.64,64.6,79.1005291005291,53.39622641509434,61.32075471698113
39,10,Nathaniel Atkinson,Melbourne City,Full Back,18,95.38,64.3,65.52197802197801,81.15384615384616,46.15384615384615
39,13,Mark Natta,Newcastle Jets,Central Defender,16,96.26,64.3,41.005291005291,94.71698113207547,57.23270440251573
41,4,Andreas  Kuen,Melbourne City,Center Forward,10,83.16,64.2,48.757763975155285,80.23255813953489,63.56589147286822
42,5,Eli Adams,Newcastle Jets,Center Forward,10,88.77,63.7,71.8944099378882,72.55813953488372,46.51162790697674
43,10,Lachlan Wales,Perth Glory,Wide Attacker,5,88.85,63.4,65.68877551020408,52.11538461538462,72.43589743589745
44,6,Jake Hollman,Macarthur,Midfield,15,83.52,62.7,55.35714285714287,55.666666666666664,77.22222222222223
44,6,Kosta Barbarouses,Wellington,Center Forward,25,96.47,62.7,78.88198757763975,58.13953488372092,51.16279069767442
46,11,Henry Hore,Brisbane Roar,Wide Attacker,5,83.9,62.6,37.24489795918367,70.38461538461539,80.12820512820512
46,7,Jake Brimmer,Auckland,Midfield,11,81.4,62.6,63.57142857142857,59.33333333333333,65.0
48,8,Angus Thurgate,Western United,Midfield,28,97.05,62.3,86.19047619047619,39.0,61.666666666666664
49,7,Zachary Sapsford,WS Wanderers,Center Forward,20,70.3,62.2,47.20496894409938,54.88372093023256,84.49612403100774
50,12,Nicolas Milanovic,WS Wanderers,Wide Attacker,22,90.53,62.1,61.98979591836734,59.42307692307693,64.74358974358974
51,14,Isaac Hughes,Wellington,Central Defender,24,95.57,61.9,60.582010582010575,52.264150943396224,72.9559748427673
52,8,Lachlan Rose,Newcastle Jets,Center Forward,11,84.4,61.6,84.472049689441,24.65116279069768,75.5813953488372
52,13,Reno Piscopo,Melbourne Victory,Wide Attacker,10,73.44,61.6,40.433673469387756,60.38461538461538,83.97435897435896
54,9,Jordi Valadon,Melbourne Victory,Midfield,29,94.76,61.5,68.33333333333334,60.0,56.111111111111114
54,15,Brendan Hamill,Melbourne Victory,Central Defender,20,97.77,61.5,77.9100529100529,59.056603773584904,47.48427672955975
56,11,Francis De Vries,Auckland,Full Back,27,93.72,61.4,52.06043956043957,62.88461538461538,69.23076923076923
56,11,Kasey Bos,Melbourne Victory,Full Back,22,97.3,61.4,61.4010989010989,49.23076923076924,73.71794871794872
58,10,Kazuki Nagasawa,Wellington,Midfield,11,83.54,61.1,31.071428571428573,64.0,88.33333333333333
58,9,Adam Taggart,Perth Glory,Center Forward,24,96.78,61.1,60.559006211180126,60.69767441860465,62.01550387596899
60,14,Kota Mizunuma,Newcastle Jets,Wide Attacker,6,87.96,61.0,53.06122448979592,56.730769230769226,73.07692307692308
61,10,Michael Ruhs,Western United,Center Forward,5,72.92,60.8,68.94409937888199,54.651162790697676,58.91472868217054
62,16,Brian Kaltak,Central Coast,Central Defender,26,98.53,60.7,78.43915343915343,46.60377358490566,56.918238993710695
63,13,Joel Bruce King,Sydney FC,Full Back,9,94.14,60.0,62.5,59.230769230769226,58.333333333333336
64,11,Zinédine Machach,Melbourne Victory,Midfield,25,86.27,59.9,45.952380952380956,47.666666666666664,86.1111111111111
65,14,Charbel Shamoon,Western United,Full Back,12,93.89,59.4,55.494505494505496,66.15384615384616,56.41025641025641
66,12,Juan Manuel Mata García,WS Wanderers,Midfield,3,68.36,59.3,11.547619047619047,89.66666666666666,76.66666666666667
66,12,Callum Timmins,Newcastle Jets,Midfield,22,95.13,59.3,60.476190476190474,54.000000000000014,63.333333333333336
66,17,Alex Grant,Sydney FC,Central Defender,3,98.92,59.3,50.264550264550266,71.32075471698114,56.28930817610063
69,15,Jack Clisby,WS Wanderers,Full Back,17,93.52,59.2,46.42857142857143,58.84615384615385,72.43589743589745
70,18,Tass Mourdoukoutas,Perth Glory,Central Defender,7,96.29,58.6,56.87830687830689,27.169811320754718,91.82389937106917
70,15,Adrian Segecic,Sydney FC,Wide Attacker,6,82.87,58.6,70.91836734693878,24.23076923076923,80.76923076923076
72,16,Tim Payne,Wellington,Full Back,16,94.0,58.5,62.91208791208793,50.96153846153847,61.53846153846154
73,19,Alex Bonetig,WS Wanderers,Central Defender,26,99.48,58.4,41.53439153439153,75.84905660377358,57.861635220125784
73,14,Rhys Bozinovski,Western United,Midfield,24,85.11,58.4,73.80952380952382,45.166666666666664,56.111111111111114
75,11,Jesse Randall,Auckland,Center Forward,4,66.12,57.9,64.44099378881988,29.302325581395348,79.84496124031007
76,16,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,98.67,57.4,58.16326530612245,85.96153846153847,28.205128205128204
77,15,Samuel Klein,Brisbane Roar,Midfield,15,96.58,57.1,70.59523809523809,22.333333333333336,78.33333333333333
78,16,Paulo Retre,Wellington,Midfield,14,84.63,56.9,43.33333333333333,70.66666666666666,56.666666666666664
79,20,Trent Sainsbury,Central Coast,Central Defender,13,90.77,56.7,51.32275132275132,68.49056603773586,50.31446540880503
80,17,Ethan Alagich,Adelaide United,Midfield,25,97.67,56.6,57.5,59.666666666666664,52.77777777777777
80,12,Ariath Piol,Macarthur,Center Forward,5,68.32,56.6,45.80745341614907,69.30232558139535,54.651162790697676
82,21,Samuel Souprayen,Melbourne City,Central Defender,20,97.6,56.5,38.88888888888888,70.9433962264151,59.74842767295598
82,13,Benjamin Gibson,Newcastle Jets,Center Forward,8,78.68,56.5,70.96273291925466,40.46511627906976,58.13953488372093
84,18,Brandon O'Neill,Perth Glory,Midfield,5,77.44,56.0,39.52380952380952,76.66666666666666,51.666666666666664
85,17,Alex Gersbach,WS Wanderers,Full Back,6,93.18,55.6,49.58791208791208,53.65384615384617,63.46153846153846
86,19,Stefan Mauk,Adelaide United,Midfield,21,83.42,55.5,66.90476190476191,28.0,71.66666666666667
87,18,Storm  Roux,Central Coast,Full Back,14,91.32,55.4,29.67032967032967,75.0,61.53846153846154
88,19,Corey Brown,Brisbane Roar,Full Back,3,93.03,55.2,38.324175824175825,41.92307692307693,85.25641025641026
89,20,Yuto Misao,Perth Glory,Full Back,8,94.08,54.6,54.945054945054935,67.6923076923077,41.02564102564103
89,17,Trent Ostler,Perth Glory,Wide Attacker,14,87.01,54.6,71.42857142857143,40.38461538461539,51.92307692307693
91,18,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,72.26,54.5,49.23469387755102,59.23076923076924,55.12820512820513
92,22,Kane Vidmar,Western United,Central Defender,3,93.53,54.3,81.74603174603173,45.660377358490564,35.534591194968556
93,20,Mathew Leckie,Melbourne City,Midfield,6,89.51,54.1,70.71428571428571,24.333333333333332,67.22222222222223
94,14,Nikolaos Vergos,Melbourne Victory,Center Forward,19,77.21,53.7,36.95652173913044,68.37209302325581,55.8139534883721
95,21,Tate Russell,Western United,Full Back,22,96.07,53.5,77.74725274725276,41.53846153846154,41.34615384615385
